Hour,idProfile,idProfile_eMobility,idProfile_eHeatPump,idProfile_eHydrogen
1717,6599.02,1154.893,1206.6499999999999,335.04
1718,6505.01,1148.0149999999999,1219.25,335.04
1719,6421.08,1385.469,1277.81,335.04
1720,6405.01,1653.969,1455.06,335.04
1721,6301.950000000001,1838.747,1663.56,335.04
1722,6531.02,2175.2870000000003,1831.15,335.04
1723,6455.07,2394.9979999999996,1900.7900000000002,335.04
1724,6061.0199999999995,2225.044,1926.22,335.04
1725,5743.960000000001,1959.2799999999997,1909.6999999999998,335.04
1726,5623.01,1707.4720000000002,1885.6399999999999,335.04
1727,5519.0,1373.283,1902.5500000000002,335.04
1728,5620.04,1053.591,2013.22,335.04
1729,5538.01,742.2750000000001,2159.59,335.04
1730,5523.99,554.144,2214.26,335.04
1731,5489.04,395.76699999999994,2229.47,335.04
1732,5422.030000000001,317.20099999999996,2267.23,335.04
1733,5625.12,271.325,2284.91,335.04
1734,5811.98,472.584,2310.34,335.04
1735,6295.07,1341.738,2328.29,335.04
1736,6525.98,2350.9170000000004,2307.03,335.04
1737,6502.9400000000005,2629.0330000000004,2212.92,335.04
1738,6590.09,2271.6009999999997,2135.5,335.04
1739,6714.01,1822.866,2087.86,335.04
1740,6427.03,1644.3360000000002,2098.37,335.04
1741,6527.03,1721.9160000000002,2148.68,335.04
1742,6364.030000000001,1900.2970000000003,2173.26,335.04
1743,6219.0,1776.266,2173.32,335.04
1744,6022.03,1616.2499999999998,2159.33,335.04
1745,5910.97,1803.7730000000001,2163.94,335.04
1746,6220.040000000001,2367.766,2190.81,335.04
1747,6341.960000000001,2968.573,2210.31,335.04
1748,6000.0,3165.634,2208.5099999999998,335.04
1749,5651.12,2693.742,2231.4199999999996,335.04
1750,5577.97,2089.08,2271.3999999999996,335.04
1751,5565.01,1672.9470000000001,2301.0299999999997,335.04
1752,5335.04,1335.741,2307.98,335.04
1753,5451.120000000001,981.4850000000002,2317.7200000000003,335.04
1754,5535.969999999999,696.9590000000001,2310.52,335.04
1755,5507.04,498.137,2301.37,335.04
1756,5427.030000000001,361.31600000000003,2302.63,335.04
1757,5443.96,309.024,2310.4700000000003,335.04
1758,5700.0,492.972,2326.14,335.04
1759,6245.029999999999,1358.8700000000001,2321.91,335.04
1760,6621.08,2378.223,2312.63,335.04
1761,6709.969999999999,2705.924,2278.27,335.04
1762,6845.03,2350.352,2231.4,335.04
1763,6957.0,1883.1679999999997,2170.92,335.04
1764,6625.98,1690.3319999999999,2111.0200000000004,335.04
1765,6537.01,1770.66,2067.93,335.04
1766,6322.030000000001,1947.459,2029.6899999999998,335.04
1767,6235.04,1819.913,2027.55,335.04
1768,6185.990000000001,1661.8960000000002,2042.4,335.04
1769,6127.96,1830.033,2097.94,335.04
1770,6375.120000000001,2376.9159999999997,2145.6800000000003,335.04
1771,6365.02,2964.938,2193.8,335.04
1772,5991.07,3151.9990000000007,2214.0,335.04
1773,5761.02,2674.875,2222.53,335.04
1774,5691.07,2080.492,2260.09,335.04
1775,5935.969999999999,1670.763,2278.66,335.04
1776,5891.070000000001,1334.759,2299.6800000000003,335.04
1777,5961.019999999999,980.6269999999998,2313.8599999999997,335.04
1778,5937.01,696.2,2329.6800000000003,335.04
1779,5864.03,501.537,2342.7700000000004,335.04
1780,5770.030000000001,361.35699999999997,2351.13,335.04
1781,5833.0,307.65600000000006,2359.8,335.04
1782,6127.96,488.855,2360.21,335.04
1783,6229.0199999999995,1345.7910000000002,2342.7200000000003,335.04
1784,6509.969999999999,2349.8780000000006,2279.98,335.04
1785,6508.9400000000005,2656.6180000000004,2200.49,335.04
1786,6527.03,2331.447,2136.32,335.04
1787,6548.92,1892.8759999999997,2074.09,335.04
1788,6534.0,1706.643,2031.4399999999998,335.04
1789,6522.03,1779.732,2016.1100000000001,335.04
1790,6306.01,1951.763,2023.48,335.04
1791,6289.04,1813.018,2012.0200000000002,335.04
1792,5947.040000000001,1651.33,2038.4,335.04
1793,5830.030000000001,1826.6239999999998,2085.18,335.04
1794,6008.01,2384.004000000001,2153.59,335.04
1795,6145.99,2960.411,2196.96,335.04
1796,5835.040000000001,3147.0249999999996,2241.5299999999997,335.04
1797,5527.030000000001,2660.1180000000004,2291.34,335.04
1798,5797.1,2051.022,2331.24,335.04
1799,5734.0,1649.859,2364.75,335.04
1800,5534.0,1323.647,2380.31,335.04
1801,5607.040000000001,974.6370000000001,2401.13,335.04
1802,5672.04,691.6120000000001,2414.85,335.04
1803,5765.0199999999995,496.42499999999995,2427.3,335.04
1804,5641.009999999999,360.50300000000004,2435.1400000000003,335.04
1805,5515.949999999999,306.571,2434.5699999999997,335.04
1806,5103.94,492.65099999999995,2434.27,335.04
1807,5133.0,1352.9370000000001,2420.49,335.04
1808,5460.01,2345.9939999999997,2369.99,335.04
1809,5684.050000000001,2646.7870000000003,2302.53,335.04
1810,5755.0599999999995,2319.806,2234.4700000000003,335.04
1811,5984.049999999999,1891.351,2155.8999999999996,335.04
1812,6047.04,1710.774,2102.1099999999997,335.04
1813,6141.009999999998,1777.6619999999998,2090.38,335.04
1814,6071.02,1936.394,2092.13,335.04
1815,6032.01,1805.6170000000002,2074.13,335.04
1816,5961.019999999999,1648.748,2082.24,335.04
1817,5625.12,1825.035,2142.39,335.04
1818,5818.0,2358.611,2229.12,335.04
1819,5797.1,2919.868,2287.1099999999997,335.04
1820,5761.02,3092.1609999999996,2323.5599999999995,335.04
1821,5593.000000000001,2609.261,2345.53,335.04
1822,5641.009999999999,2017.163,2357.92,335.04
1823,5615.949999999999,1630.1259999999997,2379.08,335.04
1824,5967.99,1311.494,2410.64,335.04
1825,5841.009999999999,967.7039999999998,2434.2,335.04
1826,5977.97,690.9269999999999,2472.2400000000002,335.04
1827,5893.990000000001,496.58799999999997,2499.1800000000003,335.04
1828,5798.049999999999,359.611,2523.14,335.04
1829,5654.009999999999,297.943,2537.92,335.04
1830,5561.02,449.675,2549.0299999999997,335.04
1831,5532.01,1186.5279999999998,2537.3,335.04
1832,5743.960000000001,2033.3539999999998,2463.33,335.04
1833,5991.99,2292.7380000000003,2374.8099999999995,335.04
1834,5716.990000000001,2073.839,2285.09,335.04
1835,5585.99,1767.8870000000002,2216.48,335.04
1836,5583.02,1712.538,2176.42,335.04
1837,5978.960000000001,1810.36,2135.29,335.04
1838,5108.9400000000005,1923.2759999999998,2125.9500000000003,335.04
1839,5021.08,1782.0729999999999,2133.53,335.04
1840,5521.08,1686.118,2168.8199999999997,335.04
1841,5314.01,2033.036,2227.11,335.04
1842,5599.02,2747.425,2333.21,335.04
1843,5710.969999999999,3229.6669999999995,2458.8100000000004,335.04
1844,5756.04,3226.9310000000005,2552.5,335.04
1845,5539.99,2619.5290000000005,2624.19,335.04
1846,5575.150000000001,2001.2640000000001,2670.45,335.04
1847,5920.04,1637.626,2695.62,335.04
1848,6091.99,1344.442,2695.7000000000003,335.04
1849,6092.999999999999,1178.84,2696.39,335.04
1850,6161.0199999999995,959.6679999999999,2708.52,335.04
1851,6130.01,671.5129999999999,2738.0800000000004,335.04
1852,6048.92,485.39,2772.1200000000003,335.04
1853,5706.01,344.31899999999996,2820.28,335.04
1854,5693.99,302.324,2865.66,335.04
1855,6125.110000000001,404.673,2804.16,335.04
1856,6545.990000000001,669.6479999999999,2635.05,335.04
1857,6651.119999999999,1041.2869999999998,2449.49,335.04
1858,6747.92,1347.9180000000001,2280.74,335.04
1859,6767.99,1818.2739999999997,2151.27,335.04
1860,6613.0,1862.7930000000001,2070.12,335.04
1861,6597.1,1751.5320000000002,2007.32,335.04
1862,6488.02,1681.967,1974.2299999999998,335.04
1863,6387.01,1896.152,1993.2499999999998,335.04
1864,6297.0999999999985,2015.4399999999998,2086.92,335.04
1865,6191.07,2198.203,2215.8900000000003,335.04
1866,6381.039999999999,2373.757,2320.38,335.04
1867,6406.01,2444.613,2387.87,335.04
1868,6059.0,2253.9359999999997,2425.3999999999996,335.04
1869,5901.95,1836.5829999999999,2462.8999999999996,335.04
1870,6252.080000000001,1422.4879999999998,2496.44,335.04
1871,6335.969999999999,1210.739,2519.85,335.04
1872,6302.9400000000005,1173.22,2545.66,335.04
1873,6369.02,1081.5079999999998,2577.84,335.04
1874,6396.0599999999995,951.207,2616.15,335.04
1875,6352.08,733.125,2663.61,335.04
1876,6189.04,552.519,2705.23,335.04
1877,6147.92,383.597,2742.7200000000003,335.04
1878,5972.04,285.502,2763.1,335.04
1879,6503.9400000000005,261.595,2729.2300000000005,335.04
1880,6867.99,374.536,2637.03,335.04
1881,6943.01,630.3,2537.79,335.04
1882,6991.99,1049.43,2443.12,335.04
1883,6969.02,1282.92,2349.7,335.04
1884,6723.01,1355.0949999999998,2281.8399999999997,335.04
1885,6767.01,1154.893,2219.76,335.04
1886,6585.99,1148.0149999999999,2189.23,335.04
1887,6447.919999999999,1385.469,2176.16,335.04
1888,6367.01,1653.969,2199.56,335.04
1889,6330.029999999999,1838.747,2263.33,335.04
1890,6508.01,2175.2870000000003,2373.13,335.04
1891,6588.02,2394.9979999999996,2469.54,335.04
1892,6281.039999999999,2225.044,2537.4700000000003,335.04
1893,6073.01,1959.2799999999997,2594.31,335.04
1894,6091.07,1707.4720000000002,2638.38,335.04
1895,6261.02,1373.283,2657.88,335.04
1896,6365.999999999999,1053.591,2657.67,335.04
1897,6421.08,742.2750000000001,2650.04,335.04
1898,6523.01,554.144,2655.1499999999996,335.04
1899,6469.02,395.76699999999994,2674.4300000000003,335.04
1900,6271.02,317.20099999999996,2699.9300000000003,335.04
1901,6387.01,271.325,2721.9700000000003,335.04
1902,5967.01,472.584,2718.07,335.04
1903,6472.04,1341.738,2657.5299999999997,335.04
1904,6867.99,2350.9170000000004,2539.2,335.04
1905,6891.07,2629.0330000000004,2405.1400000000003,335.04
1906,7025.089999999999,2271.6009999999997,2277.81,335.04
1907,7252.08,1822.866,2178.17,335.04
1908,7125.1,1644.3360000000002,2119.1,335.04
1909,6712.999999999998,1721.9160000000002,2072.62,335.04
1910,6541.960000000001,1900.2970000000003,2046.23,335.04
1911,6489.040000000001,1776.266,2039.37,335.04
1912,6388.0199999999995,1616.2499999999998,2052.24,335.04
1913,6423.99,1803.7730000000001,2092.37,335.04
1914,6398.05,2367.766,2147.23,335.04
1915,6575.16,2968.573,2194.92,335.04
1916,6276.01,3165.634,2223.76,335.04
1917,6285.99,2693.742,2239.1,335.04
1918,6254.01,2089.08,2254.4900000000002,335.04
1919,6109.959999999999,1672.9470000000001,2270.3799999999997,335.04
1920,5974.02,1335.741,2281.9700000000003,335.04
1921,5952.08,981.4850000000002,2300.7599999999998,335.04
1922,5920.04,696.9590000000001,2325.41,335.04
1923,6029.02,498.137,2356.87,335.04
1924,6037.01,361.31600000000003,2376.95,335.04
1925,5605.009999999999,309.024,2402.34,335.04
1926,6041.01,492.972,2419.58,335.04
1927,6448.92,1358.8700000000001,2368.8199999999997,335.04
1928,6661.99,2378.223,2238.67,335.04
1929,6615.01,2705.924,2117.43,335.04
1930,6654.01,2350.352,2033.06,335.04
1931,6761.02,1883.1679999999997,1968.8799999999997,335.04
1932,6509.969999999999,1690.3319999999999,1928.0099999999998,335.04
1933,6496.0599999999995,1770.66,1893.69,335.04
1934,6314.009999999999,1947.459,1869.0099999999998,335.04
1935,6267.99,1819.913,1877.73,335.04
1936,6245.029999999999,1661.8960000000002,1910.9199999999998,335.04
1937,6189.04,1830.033,1973.6,335.04
1938,6377.030000000001,2376.9159999999997,2053.2,335.04
1939,6422.029999999999,2964.938,2126.44,335.04
1940,6131.019999999999,3151.9990000000007,2183.89,335.04
1941,5841.96,2674.875,2239.5,335.04
1942,5808.01,2080.492,2290.17,335.04
1943,6095.08,1670.763,2332.63,335.04
1944,6177.969999999999,1334.759,2373.7599999999998,335.04
1945,6397.1,980.6269999999998,2416.58,335.04
1946,6345.99,696.2,2469.4599999999996,335.04
1947,6312.999999999999,501.537,2517.2300000000005,335.04
1948,6235.969999999999,361.35699999999997,2572.21,335.04
1949,6076.01,307.65600000000006,2616.82,335.04
1950,5881.039999999999,488.855,2634.09,335.04
1951,6323.990000000001,1345.7910000000002,2531.7799999999997,335.04
1952,6577.030000000001,2349.8780000000006,2291.41,335.04
1953,6518.0,2656.6180000000004,2053.3399999999997,335.04
1954,6538.990000000001,2331.447,1857.9700000000003,335.04
1955,6599.02,1892.8759999999997,1710.3900000000003,335.04
1956,6296.0599999999995,1706.643,1583.76,335.04
1957,6299.02,1779.732,1482.0400000000002,335.04
1958,6183.02,1951.763,1410.06,335.04
1959,5843.01,1813.018,1377.74,335.04
1960,5685.990000000002,1651.33,1410.4,335.04
1961,5738.01,1826.6239999999998,1481.3199999999997,335.04
1962,5945.02,2384.004000000001,1610.1599999999999,335.04
1963,6200.0,2960.411,1787.23,335.04
1964,5967.01,3147.0249999999996,1938.0299999999997,335.04
1965,5725.1,2660.1180000000004,2071.62,335.04
1966,5677.97,2051.022,2187.7999999999997,335.04
1967,5945.02,1649.859,2276.77,335.04
1968,5918.0,1323.647,2339.24,335.04
1969,5776.009999999999,974.6370000000001,2404.96,335.04
1970,5938.99,691.6120000000001,2452.7,335.04
1971,5885.99,496.42499999999995,2497.49,335.04
1972,5885.049999999999,360.50300000000004,2531.3500000000004,335.04
1973,5451.120000000001,306.571,2557.78,335.04
1974,5395.08,492.65099999999995,2578.2400000000002,335.04
1975,5479.959999999999,1352.9370000000001,2449.94,335.04
1976,5338.99,2345.9939999999997,2163.0499999999997,335.04
1977,5488.02,2646.7870000000003,1884.73,335.04
1978,5587.01,2319.806,1612.0300000000002,335.04
1979,5543.96,1891.351,1394.5900000000001,335.04
1980,5791.07,1710.774,1208.5900000000001,335.04
1981,6008.01,1777.6619999999998,1064.54,335.04
1982,5981.039999999999,1936.394,962.6299999999999,335.04
1983,5864.03,1805.6170000000002,906.86,335.04
1984,5822.03,1648.748,903.65,335.04
1985,5602.9400000000005,1825.035,998.95,335.04
1986,5341.96,2358.611,1242.26,335.04
1987,5570.01,2919.868,1529.0500000000002,335.04
1988,5381.039999999999,3092.1609999999996,1708.74,335.04
1989,5361.99,2609.261,1835.46,335.04
1990,5407.039999999999,2017.163,1929.1100000000001,335.04
1991,5401.95,1630.1259999999997,2009.4699999999998,335.04
1992,5345.99,1311.494,2085.94,335.04
1993,5261.02,967.7039999999998,2151.55,335.04
1994,5601.95,690.9269999999999,2214.15,335.04
1995,5503.9400000000005,496.58799999999997,2258.82,335.04
1996,5352.08,359.611,2300.36,335.04
1997,5232.01,297.943,2335.39,335.04
1998,5247.040000000001,449.675,2353.13,335.04
1999,5327.03,1186.5279999999998,2217.95,335.04
2000,5311.98,2033.3539999999998,1908.1599999999999,335.04
2001,5315.0,2292.7380000000003,1607.35,335.04
2002,5222.030000000001,2073.839,1324.98,335.04
2003,5430.04,1767.8870000000002,1093.42,335.04
2004,5579.959999999999,1712.538,928.4699999999999,335.04
2005,5378.96,1810.36,823.3299999999999,335.04
2006,5335.04,1923.2759999999998,778.31,335.04
2007,5406.01,1782.0729999999999,772.1200000000001,335.04
2008,5585.99,1686.118,805.47,335.04
2009,5716.990000000001,2033.036,907.2,335.04
2010,5201.949999999999,2747.425,1099.1,335.04
2011,5227.959999999999,3229.6669999999995,1310.84,335.04
2012,5090.07,3226.9310000000005,1464.15,335.04
2013,5063.0,2619.5290000000005,1585.6999999999998,335.04
2014,5270.04,2001.2640000000001,1689.23,335.04
2015,5515.01,1637.626,1788.83,335.04
2016,5627.96,1344.442,1885.73,335.04
2017,5647.040000000001,1178.84,1971.92,335.04
2018,5659.0,959.6679999999999,2054.46,335.04
2019,5661.99,671.5129999999999,2125.6,335.04
2020,5661.02,485.39,2174.22,335.04
2021,5834.0,344.31899999999996,2216.2299999999996,335.04
2022,6177.969999999999,302.324,2243.17,335.04
2023,6553.0,404.673,2109.54,335.04
2024,6645.0199999999995,669.6479999999999,1808.36,335.04
2025,6733.0,1041.2869999999998,1528.37,335.04
2026,6771.02,1347.9180000000001,1282.4,335.04
2027,6497.099999999999,1818.2739999999997,1088.15,335.04
2028,6633.0,1862.7930000000001,929.92,335.04
2029,6489.040000000001,1751.5320000000002,813.1200000000001,335.04
2030,6379.96,1681.967,745.9899999999999,335.04
2031,6252.080000000001,1896.152,720.72,335.04
2032,6058.039999999999,2015.4399999999998,742.78,335.04
2033,6023.009999999999,2198.203,831.31,335.04
2034,6013.0,2373.757,984.81,335.04
2035,5900.000000000001,2444.613,1154.45,335.04
2036,5651.12,2253.9359999999997,1254.03,335.04
2037,5608.9400000000005,1836.5829999999999,1327.5,335.04
2038,5465.01,1422.4879999999998,1362.02,335.04
2039,5073.01,1210.739,1393.12,335.04
2040,5131.02,1173.22,1427.92,335.04
2041,5298.05,1081.5079999999998,1459.09,335.04
2042,5220.040000000001,951.207,1516.31,335.04
2043,5125.110000000001,733.125,1568.0,335.04
2044,5093.99,552.519,1634.17,335.04
2045,5693.0,383.597,1703.27,335.04
2046,6360.01,285.502,1782.9299999999998,335.04
2047,6656.040000000001,261.595,1828.08,335.04
2048,6596.0599999999995,374.536,1810.6799999999998,335.04
2049,6582.0,630.3,1739.75,335.04
2050,6643.009999999999,1049.43,1647.3600000000001,335.04
2051,6400.0,1282.92,1570.35,335.04
2052,6559.0,1355.0949999999998,1502.22,335.04
2053,6591.07,1154.893,1423.6599999999999,335.04
2054,6402.9400000000005,1148.0149999999999,1365.23,335.04
2055,6141.009999999998,1385.469,1347.29,335.04
2056,5918.0,1653.969,1356.1100000000001,335.04
2057,6063.0,1838.747,1418.6,335.04
2058,6130.01,2175.2870000000003,1553.73,335.04
2059,6032.01,2394.9979999999996,1720.6499999999999,335.04
2060,5737.01,2225.044,1851.52,335.04
2061,5588.02,1959.2799999999997,1951.44,335.04
2062,5510.97,1707.4720000000002,2028.79,335.04
2063,5218.0,1373.283,2079.98,335.04
2064,5213.0,1053.591,2141.29,335.04
2065,5177.029999999999,742.2750000000001,2214.53,335.04
2066,5063.0,554.144,2276.46,335.04
2067,4972.04,395.76699999999994,2330.39,335.04
2068,5064.03,317.20099999999996,2371.12,335.04
2069,5615.949999999999,271.325,2417.74,335.04
2070,6260.01,472.584,2436.2200000000003,335.04
2071,6590.09,1341.738,2289.79,335.04
2072,6627.96,2350.9170000000004,2013.1399999999999,335.04
2073,6639.99,2629.0330000000004,1738.45,335.04
2074,6645.99,2271.6009999999997,1511.0900000000001,335.04
2075,6335.969999999999,1822.866,1313.23,335.04
2076,6281.039999999999,1644.3360000000002,1158.94,335.04
2077,6312.999999999999,1721.9160000000002,1021.5,335.04
2078,6285.0599999999995,1900.2970000000003,917.2299999999999,335.04
2079,5999.019999999999,1776.266,855.8699999999999,335.04
2080,5895.07,1616.2499999999998,839.99,335.04
2081,5961.019999999999,1803.7730000000001,914.1099999999999,335.04
2082,5954.009999999999,2367.766,1118.31,335.04
2083,5865.02,2968.573,1379.0,335.04
2084,5603.939999999999,3165.634,1538.02,335.04
2085,5554.01,2693.742,1652.37,335.04
2086,5365.02,2089.08,1750.54,335.04
2087,5177.029999999999,1672.9470000000001,1828.73,335.04
2088,5210.969999999999,1335.741,1891.5799999999997,335.04
2089,5167.01,981.4850000000002,1954.6999999999998,335.04
2090,5378.96,696.9590000000001,2006.7100000000003,335.04
2091,5322.03,498.137,2049.3,335.04
2092,5177.029999999999,361.31600000000003,2087.66,335.04
2093,5605.009999999999,309.024,2117.96,335.04
2094,6130.01,492.972,2129.65,335.04
2095,6471.02,1358.8700000000001,1964.51,335.04
2096,6541.01,2378.223,1632.97,335.04
2097,6615.01,2705.924,1332.29,335.04
2098,6630.009999999999,2350.352,1053.65,335.04
2099,6463.0,1883.1679999999997,828.8199999999999,335.04
2100,6410.969999999999,1690.3319999999999,643.62,335.04
2101,6172.04,1770.66,502.02,335.04
2102,6003.9400000000005,1947.459,398.93,335.04
2103,5808.01,1819.913,346.88,335.04
2104,5658.04,1661.8960000000002,343.76,335.04
2105,5670.030000000001,1830.033,440.99000000000007,335.04
2106,5691.07,2376.9159999999997,690.79,335.04
2107,5734.0,2964.938,1030.21,335.04
2108,5709.95,3151.9990000000007,1229.73,335.04
2109,5956.040000000001,2674.875,1382.05,335.04
2110,6132.01,2080.492,1490.23,335.04
2111,5639.99,1670.763,1585.42,335.04
2112,5515.949999999999,1334.759,1633.0,335.04
2113,5573.01,980.6269999999998,1702.61,335.04
2114,5484.05,696.2,1766.7999999999997,335.04
2115,5416.99,501.537,1825.23,335.04
2116,4902.9400000000005,361.35699999999997,1874.66,335.04
2117,4501.950000000001,307.65600000000006,1915.1200000000001,335.04
2118,4467.01,488.855,1917.48,335.04
2119,4650.23,1345.7910000000002,1743.8199999999997,335.04
2120,4854.01,2349.8780000000006,1411.46,335.04
2121,4932.01,2656.6180000000004,1112.16,335.04
2122,4899.02,2331.447,842.71,335.04
2123,5311.98,1892.8759999999997,620.69,335.04
2124,5545.02,1706.643,437.64,335.04
2125,5689.04,1779.732,308.49,335.04
2126,5735.969999999999,1951.763,226.68,335.04
2127,5741.96,1813.018,194.76999999999998,335.04
2128,5570.01,1651.33,197.91,335.04
2129,5235.04,1826.6239999999998,250.04000000000002,335.04
2130,5345.99,2384.004000000001,426.84,335.04
2131,5169.0199999999995,2960.411,723.0500000000001,335.04
2132,4945.0199999999995,3147.0249999999996,991.92,335.04
2133,4991.07,2660.1180000000004,1167.8600000000001,335.04
2134,4882.0,2051.022,1278.37,335.04
2135,4795.07,1649.859,1373.64,335.04
2136,4995.08,1323.647,1262.81,335.04
2137,5275.110000000001,974.6370000000001,1322.76,335.04
2138,5257.030000000001,691.6120000000001,1379.5900000000001,335.04
2139,5019.0,496.42499999999995,1419.4199999999998,335.04
2140,4913.0,360.50300000000004,1462.44,335.04
2141,4716.990000000001,306.571,1491.27,335.04
2142,4638.01,492.65099999999995,1500.33,335.04
2143,4711.98,1352.9370000000001,1338.73,335.04
2144,4964.030000000001,2345.9939999999997,1052.35,335.04
2145,5345.99,2646.7870000000003,795.8499999999999,335.04
2146,5507.04,2319.806,575.36,335.04
2147,5539.99,1891.351,399.06,335.04
2148,5919.0,1710.774,258.63,335.04
2149,5860.01,1777.6619999999998,183.37,335.04
2150,5738.99,1936.394,156.16000000000003,335.04
2151,5708.01,1805.6170000000002,146.52999999999997,335.04
2152,5654.009999999999,1648.748,156.79000000000002,335.04
2153,5464.03,1825.035,193.82,335.04
2154,5508.9400000000005,2358.611,305.15,335.04
2155,5177.97,2919.868,507.7099999999999,335.04
2156,5001.02,3092.1609999999996,715.49,335.04
2157,5176.01,2609.261,904.3899999999999,335.04
2158,5172.04,2017.163,1012.3900000000001,335.04
2159,5015.01,1630.1259999999997,1097.9,335.04
2160,5201.949999999999,1311.494,973.1800000000001,335.04
2161,5121.08,967.7039999999998,1013.71,335.04
2162,5110.97,690.9269999999999,1054.98,335.04
2163,5201.949999999999,496.58799999999997,1086.01,335.04
2164,5069.02,359.611,1123.0500000000002,335.04
2165,4991.07,297.943,1147.99,335.04
2166,5145.99,449.675,1157.01,335.04
2167,5355.0599999999995,1186.5279999999998,1020.1000000000001,335.04
2168,5443.01,2033.3539999999998,793.4899999999998,335.04
2169,5213.0,2292.7380000000003,591.05,335.04
2170,4865.02,2073.839,425.33,335.04
2171,4854.01,1767.8870000000002,297.07,335.04
2172,5285.99,1712.538,204.95999999999998,335.04
2173,5441.01,1810.36,163.34,335.04
2174,5367.99,1923.2759999999998,148.15,335.04
2175,5323.01,1782.0729999999999,147.78000000000003,335.04
2176,5190.07,1686.118,157.7,335.04
2177,5329.02,2033.036,188.64,335.04
2178,5156.040000000001,2747.425,256.84000000000003,335.04
2179,4835.97,3229.6669999999995,377.17999999999995,335.04
2180,4708.9400000000005,3226.9310000000005,553.25,335.04
2181,4785.0599999999995,2619.5290000000005,696.21,335.04
2182,5064.03,2001.2640000000001,801.1899999999999,335.04
2183,5111.9800000000005,1637.626,861.43,335.04
2184,5367.01,1344.442,1126.82,335.04
2185,5656.04,1178.84,1190.61,335.04
2186,5665.02,959.6679999999999,1251.8000000000002,335.04
2187,5516.99,671.5129999999999,1315.72,335.04
2188,5464.03,485.39,1372.03,335.04
2189,5427.96,344.31899999999996,1416.54,335.04
2190,5182.0,302.324,1439.1499999999999,335.04
2191,5361.99,404.673,1296.73,335.04
2192,5390.1,669.6479999999999,1049.28,335.04
2193,5596.060000000001,1041.2869999999998,845.24,335.04
2194,5611.980000000001,1347.9180000000001,681.11,335.04
2195,5735.969999999999,1818.2739999999997,552.27,335.04
2196,5647.92,1862.7930000000001,445.02,335.04
2197,5415.949999999999,1751.5320000000002,378.42999999999995,335.04
2198,5265.0199999999995,1681.967,362.63,335.04
2199,5364.030000000001,1896.152,406.08000000000004,335.04
2200,5562.999999999999,2015.4399999999998,499.57000000000005,335.04
2201,5600.0,2198.203,611.84,335.04
2202,5327.03,2373.757,749.77,335.04
2203,5193.0,2444.613,907.6400000000001,335.04
2204,5177.029999999999,2253.9359999999997,1008.56,335.04
2205,5445.02,1836.5829999999999,1134.55,335.04
2206,5696.0599999999995,1422.4879999999998,1258.03,335.04
2207,5729.02,1210.739,1360.03,335.04
2208,5602.9400000000005,1173.22,1595.76,335.04
2209,5552.08,1081.5079999999998,1675.55,335.04
2210,5438.99,951.207,1737.58,335.04
2211,5438.99,733.125,1818.01,335.04
2212,5693.0,552.519,1902.2199999999998,335.04
2213,5485.049999999999,383.597,1967.25,335.04
2214,5895.07,285.502,1991.05,335.04
2215,6214.01,261.595,1947.1399999999999,335.04
2216,6227.960000000001,374.536,1886.41,335.04
2217,6288.02,630.3,1795.2199999999998,335.04
2218,6374.02,1049.43,1682.99,335.04
2219,6020.039999999999,1282.92,1606.62,335.04
2220,6014.01,1355.0949999999998,1545.94,335.04
2221,5891.070000000001,1154.893,1498.01,335.04
2222,5806.01,1148.0149999999999,1450.7,335.04
2223,5677.03,1385.469,1436.5100000000002,335.04
2224,5503.9400000000005,1653.969,1457.6200000000001,335.04
2225,5527.030000000001,1838.747,1522.8300000000002,335.04
2226,5527.030000000001,2175.2870000000003,1632.45,335.04
2227,5608.9400000000005,2394.9979999999996,1736.6799999999998,335.04
2228,5411.98,2225.044,1814.5299999999997,335.04
2229,5345.029999999999,1959.2799999999997,1892.55,335.04
2230,5507.04,1707.4720000000002,1980.3600000000001,335.04
2231,5267.99,1373.283,2049.9700000000003,335.04
2232,5321.08,1053.591,2147.38,335.04
2233,5298.05,742.1780000000001,2214.79,335.04
2234,5313.0,554.229,2271.54,335.04
2235,5229.02,395.875,2325.5,335.04
2236,5345.99,316.25600000000003,2365.86,335.04
2237,5574.02,268.837,2407.65,335.04
2238,5935.05,462.183,2401.94,335.04
2239,6201.950000000001,1297.4920000000002,2204.55,335.04
2240,6127.96,2252.4300000000003,1949.81,335.04
2241,6164.030000000001,2492.291,1732.8899999999999,335.04
2242,6229.0199999999995,2123.0280000000002,1542.1599999999999,335.04
2243,5907.01,1681.2459999999999,1392.3799999999999,335.04
2244,5952.08,1509.0040000000001,1268.79,335.04
2245,6007.01,1589.6000000000001,1171.1399999999999,335.04
2246,6143.01,1755.682,1092.1399999999999,335.04
2247,6121.08,1619.273,1053.34,335.04
2248,5987.01,1468.6060000000002,1062.57,335.04
2249,5988.02,1643.895,1134.8899999999999,335.04
2250,5852.08,2174.954,1294.6299999999999,335.04
2251,5755.0599999999995,2724.693,1533.4399999999998,335.04
2252,5515.949999999999,2895.759,1724.4099999999999,335.04
2253,5432.01,2453.6890000000003,1876.75,335.04
2254,5222.030000000001,1883.5700000000002,1983.85,335.04
2255,5311.98,1509.412,2065.4300000000003,335.04
2256,5208.009999999999,1200.692,2140.67,335.04
2257,5384.050000000001,875.6170000000001,2207.29,335.04
2258,5348.92,620.042,2257.66,335.04
2259,5225.08,443.6700000000001,2299.01,335.04
